DateTime,close,Strategy_Score,Strategy_Signal,Equity
2023-01-08,17124.86,0.0,0,4.269008468037222
2023-01-09,17179.7,0.0,0,4.269008468037222
2023-01-10,17443.89,0.0,0,4.269008468037222
2023-01-11,17941.69,0.0,0,4.269008468037222
2023-01-12,18852.7,0.0,0,4.269008468037222
2023-01-13,19932.48,0.0,0,4.269008468037222
2023-01-14,20959.43,0.0,0,4.269008468037222
2023-01-15,20884.18,0.0,0,4.269008468037222
2023-01-16,21189.86,1.0,1,4.269008468037222
2023-01-17,21140.12,1.0,1,4.25898761461015
2023-01-18,20676.07,1.0,1,4.165497927580945
2023-01-19,21085.41,1.0,1,4.247965481699111
2023-01-20,22679.14,1.0,1,4.569045793969459
2023-01-21,22785.95,1.0,1,4.5905642369639414
2023-01-22,22717.7,1.0,1,4.576814272219316
2023-01-23,22921.29,1.0,1,4.617830467418703
2023-01-24,22638.0,1.0,1,4.5607575368325515
2023-01-25,23056.8,1.0,1,4.645130946869898
2023-01-26,23011.11,1.0,1,4.635926025416683
2023-01-27,23080.06,1.0,1,4.649817015440741
2023-01-28,23031.1,1.0,1,4.639953304467893
2023-01-29,23750.97,1.0,1,4.784981687188966
2023-01-30,22832.84,1.0,1,4.6000109160390386
2023-01-31,23132.21,1.0,1,4.660323398758429
2023-02-01,23729.85,1.0,1,4.780726753043817
2023-02-02,23491.99,1.0,1,4.732806363092807
2023-02-03,23437.07,1.0,1,4.721741922597937
2023-02-04,23332.69,1.0,1,4.700713038787769
2023-02-05,22938.34,1.0,1,4.621265440296298
2023-02-06,22764.17,1.0,1,4.586176336126754
2023-02-07,23250.93,1.0,1,4.684241286150105
2023-02-08,22966.38,1.0,1,4.626914510060976
2023-02-09,21797.75,1.0,1,4.391476835342863
2023-02-10,21635.15,1.0,1,4.358718677577647
2023-02-11,21864.96,1.0,1,4.405017276815189
2023-02-12,21787.3,1.0,1,4.389371529385628
2023-02-13,21789.63,1.0,1,4.389840942101452
2023-02-14,22211.03,1.0,1,4.474738160319547
2023-02-15,24330.81,1.0,1,4.901798970083083
2023-02-16,23519.85,1.0,1,4.738419169214201
2023-02-17,24578.37,1.0,1,4.951673567477652
2023-02-18,24638.27,1.0,1,4.963741302103338
2023-02-19,24288.51,1.0,1,4.893277013911688
2023-02-20,24841.34,1.0,1,5.004652735666576
2023-02-21,24449.26,1.0,1,4.925662462009834
2023-02-22,24186.54,1.0,1,4.872733659992136
2023-02-23,23943.19,1.0,1,4.823707228921007
2023-02-24,23190.5,1.0,1,4.6720667752414204
2023-02-25,23164.72,1.0,1,4.666873015664623
2023-02-26,23558.98,1.0,1,4.746302482334452
2023-02-27,23492.91,1.0,1,4.732991710602916
2023-02-28,23136.03,1.0,1,4.661092993854758
2023-03-01,23638.25,1.0,1,4.762272587906708
2023-03-02,23467.3,1.0,1,4.727832200022552
2023-03-03,22394.0,1.0,1,4.511600153716237
2023-03-04,22349.12,1.0,1,4.502558418657793
2023-03-05,22428.98,1.0,1,4.518647388394141
2023-03-06,22417.1,1.0,1,4.516253987937494
2023-03-07,22201.83,1.0,1,4.472884685218441
2023-03-08,21701.47,1.0,1,4.37207981548041
2023-03-09,20346.9,1.0,1,4.099181797251446
2023-03-10,20222.68,1.0,1,4.074155854092804
2023-03-11,20726.52,1.0,1,4.175661820934296
2023-03-12,22243.34,1.0,1,4.48124748428876
2023-03-13,24218.48,1.0,1,4.879168442027935
2023-03-14,24758.48,1.0,1,4.987959371875518
2023-03-15,24376.05,1.0,1,4.91091323242809
2023-03-16,25051.83,1.0,1,5.047059037191793
2023-03-17,27454.54,1.0,1,5.531120250254913
2023-03-18,26976.15,1.0,1,5.4347415596442
2023-03-19,28051.94,1.0,1,5.651475253015923
2023-03-20,27806.91,1.0,1,5.602110361274158
2023-03-21,28190.61,1.0,1,5.679412360871412
2023-03-22,27319.63,1.0,1,5.503940649614657
2023-03-23,28342.19,1.0,1,5.7099503778089975
2023-03-24,27493.31,1.0,1,5.538931036088598
2023-03-25,27492.9,1.0,1,5.538848435567788
2023-03-26,28001.0,1.0,1,5.641212641966967
2023-03-27,27140.89,1.0,1,5.467930851835106
2023-03-28,27274.78,1.0,1,5.494904958496759
2023-03-29,28349.29,1.0,1,5.711380777071808
2023-03-30,28012.29,1.0,1,5.64348717825952
2023-03-31,28475.84,1.0,1,5.736876132946274
2023-04-01,28469.31,1.0,1,5.735560568553859
2023-04-02,28189.84,1.0,1,5.679257233064036
2023-04-03,27811.63,1.0,1,5.603061274586899
2023-04-04,28177.64,1.0,1,5.676799363908222
2023-04-05,28180.65,1.0,1,5.67740577260978
2023-04-06,28048.62,1.0,1,5.650806390262045
2023-04-07,27928.24,1.0,1,5.626554071493431
2023-04-08,27961.12,1.0,1,5.633178230333039
2023-04-09,28336.98,1.0,1,5.708900746800655
2023-04-10,29655.48,1.0,1,5.97453193384517
2023-04-11,30232.31,1.0,1,6.090742808037728
2023-04-12,29905.89,1.0,1,6.024980705591712
2023-04-13,30407.47,1.0,1,6.126031362245324
2023-04-14,30495.03,1.0,1,6.143671610055424
2023-04-15,30324.64,1.0,1,6.109344042394814
2023-04-16,30325.58,1.0,1,6.109533419198624
2023-04-17,29450.35,1.0,1,5.933205483031031
2023-04-18,30394.56,1.0,1,6.123430453163229
2023-04-19,28821.81,1.0,1,5.806576869982144
2023-04-20,28248.1,1.0,1,5.690994565606482
2023-04-21,27263.11,1.0,1,5.492553865623945
2023-04-22,27822.84,1.0,1,5.605319693704661
2023-04-23,27596.46,1.0,1,5.559712118336336
2023-04-24,27522.0,1.0,1,5.544711057898464
2023-04-25,28306.95,1.0,1,5.7028507623130205
2023-04-26,28430.87,1.0,1,5.727816266066192
2023-04-27,29484.15,1.0,1,5.940014989380751
2023-04-28,29337.1,1.0,1,5.910389607465774
2023-04-29,29250.74,1.0,1,5.892991117277558
2023-04-30,29248.47,1.0,1,5.892533792442828
2023-05-01,28084.93,1.0,1,5.658121572970872
2023-05-02,28698.86,1.0,1,5.781806786973329
2023-05-03,29044.22,1.0,1,5.851384630551405
2023-05-04,28870.25,1.0,1,5.816335819318842
2023-05-05,29554.64,1.0,1,5.954216235019558
2023-05-06,28962.11,1.0,1,5.8348423652740244
2023-05-07,28594.28,1.0,1,5.760737610226179
2023-05-08,27810.71,1.0,1,5.60287592707679
2023-05-09,27695.74,1.0,1,5.5797135322535
2023-05-10,27620.45,1.0,1,5.5645452561271584
2023-05-11,26993.22,1.0,1,5.438180561815493
2023-05-12,26809.46,0.0,0,5.40115941131773
2023-05-13,26788.7,0.0,0,5.40115941131773
2023-05-14,26930.75,0.0,0,5.40115941131773
2023-05-15,27175.18,0.0,0,5.40115941131773
2023-05-16,27041.17,0.0,0,5.40115941131773
2023-05-17,27409.77,0.0,0,5.40115941131773
2023-05-18,26829.1,0.0,0,5.40115941131773
2023-05-19,26895.42,0.0,0,5.40115941131773
2023-05-20,27116.5,0.0,0,5.40115941131773
2023-05-21,26753.31,0.0,0,5.40115941131773
2023-05-22,26858.63,0.0,0,5.40115941131773
2023-05-23,27228.43,0.0,0,5.40115941131773
2023-05-24,26329.53,0.0,0,5.40115941131773
2023-05-25,26482.89,0.0,0,5.40115941131773
2023-05-26,26718.79,0.0,0,5.40115941131773
2023-05-27,26874.67,0.0,0,5.40115941131773
2023-05-28,28082.01,0.0,0,5.40115941131773
2023-05-29,27751.78,0.0,0,5.40115941131773
2023-05-30,27707.09,0.0,0,5.40115941131773
2023-05-31,27219.57,0.0,0,5.40115941131773
2023-06-01,26825.56,0.0,0,5.40115941131773
2023-06-02,27252.22,0.0,0,5.40115941131773
2023-06-03,27075.63,0.0,0,5.40115941131773
2023-06-04,27123.99,0.0,0,5.40115941131773
2023-06-05,25732.88,0.0,0,5.40115941131773
2023-06-06,27238.18,0.0,0,5.40115941131773
2023-06-07,26351.68,0.0,0,5.40115941131773
2023-06-08,26512.76,0.0,0,5.40115941131773
2023-06-09,26488.23,0.0,0,5.40115941131773
2023-06-10,25858.78,0.0,0,5.40115941131773
2023-06-11,25940.01,0.0,0,5.40115941131773
2023-06-12,25912.41,0.0,0,5.40115941131773
2023-06-13,25936.28,0.0,0,5.40115941131773
2023-06-14,25130.06,-1.0,-1,5.40115941131773
2023-06-15,25582.77,-1.0,-1,5.303859250589994
2023-06-16,26336.15,-1.0,-1,5.147667349470237
2023-06-17,26515.09,-1.0,-1,5.112691713490255
2023-06-18,26342.29,-1.0,-1,5.146011348765532
2023-06-19,26844.45,0.0,0,5.04791353498791
2023-06-20,28317.58,0.0,0,5.04791353498791
2023-06-21,30002.77,0.0,0,5.04791353498791
2023-06-22,29898.58,0.0,0,5.04791353498791
2023-06-23,30705.83,0.0,0,5.04791353498791
2023-06-24,30548.39,0.0,0,5.04791353498791
2023-06-25,30473.14,0.0,0,5.04791353498791
2023-06-26,30274.34,0.0,0,5.04791353498791
2023-06-27,30700.05,0.0,0,5.04791353498791
2023-06-28,30083.26,0.0,0,5.04791353498791
2023-06-29,30453.02,1.0,1,5.04791353498791
2023-06-30,30477.68,1.0,1,5.052001193544362
2023-07-01,30594.48,1.0,1,5.071362041857158
2023-07-02,30625.3,1.0,1,5.076470786249285
2023-07-03,31160.43,1.0,1,5.165174303009793
2023-07-04,30776.54,1.0,1,5.101540432643356
2023-07-05,30507.27,1.0,1,5.056906052290728
2023-07-06,29911.02,1.0,1,4.958071242303523
2023-07-07,30352.3,1.0,1,5.031218118531873
2023-07-08,30299.25,1.0,1,5.022424514054186
2023-07-09,30174.62,1.0,1,5.001765759557405
2023-07-10,30423.95,1.0,1,5.043094871799099
2023-07-11,30631.36,1.0,1,5.077475296016199
2023-07-12,30396.78,1.0,1,5.038591153916746
2023-07-13,31482.21,1.0,1,5.218512777068799
2023-07-14,30333.56,1.0,1,5.02811176324607
2023-07-15,30299.26,1.0,1,5.022426171661062
2023-07-16,30250.49,1.0,1,5.014342022926344
2023-07-17,30154.32,1.0,1,4.998400817598931
2023-07-18,29868.81,1.0,1,4.951074483679524
2023-07-19,29921.83,1.0,1,4.959863115336583
2023-07-20,29813.01,1.0,1,4.94182503731091
2023-07-21,29917.77,1.0,1,4.959190126944888
2023-07-22,29792.96,1.0,1,4.938501535524337
2023-07-23,30092.75,1.0,1,4.988194932062809
2023-07-24,29189.1,1.0,1,4.838405286704424
2023-07-25,29236.54,1.0,1,4.846268973724622
2023-07-26,29358.33,1.0,1,4.866456967868592
2023-07-27,29225.73,1.0,1,4.844477100691563
2023-07-28,29328.09,1.0,1,4.861444364675278
2023-07-29,29369.53,1.0,1,4.868313487569818
2023-07-30,29288.27,1.0,1,4.854843774094665
2023-07-31,29240.57,1.0,1,4.8469369892956875
2023-08-01,29705.37,1.0,1,4.923982556896614
2023-08-02,29169.38,1.0,1,4.835136485944762
2023-08-03,29185.84,1.0,1,4.837864906862816
2023-08-04,29086.35,1.0,1,4.82137337605254
2023-08-05,29054.56,1.0,1,4.8161038437934325
2023-08-06,29053.48,1.0,1,4.815924822250814
2023-08-07,29190.55,1.0,1,4.838645639701457
2023-08-08,29774.15,1.0,1,4.9353835769904
2023-08-09,29573.89,1.0,1,4.902188341689707
2023-08-10,29433.51,1.0,1,4.878918856363076
2023-08-11,29407.86,1.0,1,4.874667094725891
2023-08-12,29422.34,1.0,1,4.877067309482478
2023-08-13,29289.76,1.0,1,4.855090757519202
2023-08-14,29419.22,1.0,1,4.876550136137136
2023-08-15,29176.89,1.0,1,4.836381348708709
2023-08-16,28707.5,0.0,0,4.758574939551655
2023-08-17,26635.04,0.0,0,4.758574939551655
2023-08-18,26053.12,0.0,0,4.758574939551655
2023-08-19,26097.91,0.0,0,4.758574939551655
2023-08-20,26196.16,0.0,0,4.758574939551655
2023-08-21,26129.39,0.0,0,4.758574939551655
2023-08-22,26046.38,-1.0,-1,4.758574939551655
2023-08-23,26434.24,-1.0,-1,4.68771438710427
2023-08-24,26172.62,-1.0,-1,4.734108754332314
2023-08-25,26056.55,-1.0,-1,4.755103519209325
2023-08-26,26016.25,-1.0,-1,4.762457933812338
2023-08-27,26097.39,-1.0,-1,4.747604684910228
2023-08-28,26115.16,-1.0,-1,4.744371988642484
2023-08-29,27731.92,-1.0,-1,4.450653288226419
2023-08-30,27309.12,-1.0,-1,4.518507811471189
2023-08-31,25941.91,-1.0,-1,4.744723415083518
2023-09-01,25804.3,-1.0,-1,4.769892008650825
2023-09-02,25869.38,-1.0,-1,4.757862053491297
2023-09-03,25972.31,-1.0,-1,4.738931304429438
2023-09-04,25816.11,-1.0,-1,4.767431698493419
2023-09-05,25787.15,-1.0,-1,4.772779708785766
2023-09-06,25760.61,-1.0,-1,4.777691828716475
2023-09-07,26256.68,-1.0,-1,4.685688200484404
2023-09-08,25909.39,-1.0,-1,4.747664530132564
2023-09-09,25899.53,-1.0,-1,4.74947128715259
2023-09-10,25839.44,-1.0,-1,4.760490627258184
2023-09-11,25163.39,-1.0,-1,4.885041689067491
2023-09-12,25842.0,-1.0,-1,4.753301166800098
2023-09-13,26230.44,-1.0,-1,4.681852660290082
2023-09-14,26535.32,-1.0,-1,4.627434844993456
2023-09-15,26611.11,-1.0,-1,4.614217997150578
2023-09-16,26571.3,-1.0,-1,4.621120829030443
2023-09-17,26538.19,-1.0,-1,4.6268791212724185
2023-09-18,26770.2,-1.0,-1,4.586428652535612
2023-09-19,27225.68,-1.0,-1,4.508393130848926
2023-09-20,27132.76,-1.0,-1,4.523780070301623
2023-09-21,26572.29,-1.0,-1,4.617225890631067
2023-09-22,26587.3,-1.0,-1,4.614617739033355
2023-09-23,26588.1,-1.0,-1,4.6144788872435445
2023-09-24,26262.39,-1.0,-1,4.671007255888318
2023-09-25,26303.22,-1.0,-1,4.663745265404667
2023-09-26,26218.84,-1.0,-1,4.678706430824523
2023-09-27,26367.38,-1.0,-1,4.652199725980423
2023-09-28,27031.49,-1.0,-1,4.53502568896875
2023-09-29,26916.78,-1.0,-1,4.554270384573084
2023-09-30,26969.98,-1.0,-1,4.545269041007498
2023-10-01,27995.39,-1.0,-1,4.372455997492468
2023-10-02,27510.99,-1.0,-1,4.448111942460026
2023-10-03,27430.79,-1.0,-1,4.461079072242899
2023-10-04,27797.44,-1.0,-1,4.401450653162083
2023-10-05,27415.44,-1.0,-1,4.461936588180126
2023-10-06,27945.74,-1.0,-1,4.375628837047482
2023-10-07,27971.96,-1.0,-1,4.371523417469851
2023-10-08,27932.56,-1.0,-1,4.377680941742312
2023-10-09,27598.69,-1.0,-1,4.430006125542849
2023-10-10,27399.9,-1.0,-1,4.461914919681146
2023-10-11,26876.35,-1.0,-1,4.547172002962437
2023-10-12,26765.6,-1.0,-1,4.56590964030263
2023-10-13,26868.36,-1.0,-1,4.548379942681897
2023-10-14,26858.75,-1.0,-1,4.5500067606659185
2023-10-15,27174.56,0.0,0,4.496506965065382
2023-10-16,28519.76,0.0,0,4.496506965065382
2023-10-17,28410.66,0.0,0,4.496506965065382
2023-10-18,28330.4,0.0,0,4.496506965065382
2023-10-19,28736.56,0.0,0,4.496506965065382
2023-10-20,29685.66,0.0,0,4.496506965065382
2023-10-21,29923.51,0.0,0,4.496506965065382
2023-10-22,30004.11,0.0,0,4.496506965065382
2023-10-23,33082.5,1.0,1,4.496506965065382
2023-10-24,33927.73,1.0,1,4.611388929308781
2023-10-25,34499.56,1.0,1,4.689110914582968
2023-10-26,34164.73,1.0,1,4.643601493374994
2023-10-27,33915.05,1.0,1,4.609665489172242
2023-10-28,34093.13,1.0,1,4.633869765159209
2023-10-29,34538.5,1.0,1,4.69440356118524
2023-10-30,34496.72,1.0,1,4.688724907486141
2023-10-31,34660.4,1.0,1,4.7109719643906045
2023-11-01,35442.2,1.0,1,4.8172326504115555
2023-11-02,34939.68,1.0,1,4.748931141151837
2023-11-03,34737.62,1.0,1,4.721467551720533
2023-11-04,35091.58,1.0,1,4.769577084112418
2023-11-05,35051.1,1.0,1,4.764075123802712
2023-11-06,35045.77,1.0,1,4.763350680906202
2023-11-07,35433.57,1.0,1,4.816059678141971
2023-11-08,35633.63,1.0,1,4.843251431589594
2023-11-09,36698.15,1.0,1,4.987938852263709
2023-11-10,37314.13,1.0,1,5.071661616877658
2023-11-11,37142.98,1.0,1,5.048399252574146
2023-11-12,37067.98,1.0,1,5.0382054031861045
2023-11-13,36489.44,1.0,1,4.959571408186666
2023-11-14,35551.12,1.0,1,4.83203683808283
2023-11-15,37881.01,1.0,1,5.148710808092236
2023-11-16,36161.56,1.0,1,4.915006617021982
2023-11-17,36627.85,1.0,1,4.978383817437317
2023-11-18,36588.0,1.0,1,4.972967485462471
2023-11-19,37390.02,1.0,1,5.081976433278437
2023-11-20,37471.79,1.0,1,5.093090447471241
2023-11-21,35760.5,1.0,1,4.860495347214406
2023-11-22,37420.85,1.0,1,5.086166784966882
2023-11-23,37296.49,1.0,1,5.0692640235015896
2023-11-24,37726.56,1.0,1,5.1277182742524605
2023-11-25,37799.05,1.0,1,5.137570969480984
2023-11-26,37458.92,1.0,1,5.091341182916253
2023-11-27,37249.68,1.0,1,5.062901702303534
2023-11-28,37831.24,1.0,1,5.14194616963833
2023-11-29,37857.71,1.0,1,5.14554391888235
2023-11-30,37723.24,1.0,1,5.127267026519549
2023-12-01,38694.14,1.0,1,5.259229804797551
2023-12-02,39467.01,1.0,1,5.3642767431513665
2023-12-03,39972.23,1.0,1,5.432945230989055
2023-12-04,41974.74,1.0,1,5.705122368829697
2023-12-05,44088.05,1.0,1,5.992359220166274
2023-12-06,43775.94,1.0,1,5.949937855732917
2023-12-07,43288.41,1.0,1,5.883673757170888
2023-12-08,44184.59,1.0,1,6.005480743098562
2023-12-09,43723.46,1.0,1,5.942804879521123
2023-12-10,43794.17,1.0,1,5.952415640724169
2023-12-11,41248.85,1.0,1,5.606460857732551
2023-12-12,41476.57,1.0,1,5.637412102834484
2023-12-13,42888.41,1.0,1,5.829306560434664
2023-12-14,43034.72,1.0,1,5.849192721820857
2023-12-15,41944.05,1.0,1,5.700951045660111
2023-12-16,42260.7,1.0,1,5.743989477776424
2023-12-17,41362.47,1.0,1,5.621903859965477
2023-12-18,42654.53,1.0,1,5.797518060502994
2023-12-19,42276.81,1.0,1,5.746179116624977
2023-12-20,43664.69,1.0,1,5.934816979140657
2023-12-21,43876.91,1.0,1,5.963661495369061
2023-12-22,44012.68,1.0,1,5.982115081121254
2023-12-23,43752.61,1.0,1,5.946766888983279
2023-12-24,43028.98,1.0,1,5.8484125525476935
2023-12-25,43606.44,1.0,1,5.926899756115944
2023-12-26,42528.16,1.0,1,5.780342103874103
2023-12-27,43473.63,1.0,1,5.908848487619598
2023-12-28,42599.41,1.0,1,5.790026260792743
2023-12-29,42093.09,1.0,1,5.721208263164029
2023-12-30,42159.51,1.0,1,5.73023593618208
2023-12-31,42278.29,1.0,1,5.746380275252902
2024-01-01,44190.9,1.0,1,6.006338385627078
2024-01-02,44977.2,1.0,1,6.113210702611311
2024-01-03,42861.49,1.0,1,5.825647648094316
2024-01-04,44203.8,1.0,1,6.008091727721821
2024-01-05,44185.37,1.0,1,6.0055867591322
2024-01-06,43992.36,1.0,1,5.979353227527053
2024-01-07,43942.3,1.0,1,5.972549172855515
2024-01-08,46981.38,1.0,1,6.385614823498328
2024-01-09,46122.45,1.0,1,6.268870782766714
2024-01-10,46666.23,1.0,1,6.342780268369776
2024-01-11,46346.52,1.0,1,6.299325927198429
2024-01-12,42790.03,1.0,1,5.8159349483973894
2024-01-13,42839.31,1.0,1,5.822632987035292
2024-01-14,41715.61,1.0,1,5.6699019396040535
2024-01-15,42502.39,1.0,1,5.77683949722437
2024-01-16,43139.79,1.0,1,5.863473625223544
2024-01-17,42750.82,1.0,1,5.81060560393732
2024-01-18,41294.55,1.0,1,5.612672309959666
2024-01-19,41644.74,1.0,1,5.660269431522312
2024-01-20,41691.92,1.0,1,5.666682042377349
2024-01-21,41586.94,0.0,0,5.652413371593928
2024-01-22,39540.57,0.0,0,5.652413371593928
2024-01-23,39882.07,0.0,0,5.652413371593928
2024-01-24,40090.15,0.0,0,5.652413371593928
2024-01-25,39945.87,1.0,1,5.652413371593928
2024-01-26,41817.0,1.0,1,5.917181675100411
2024-01-27,42126.46,1.0,1,5.960970828822022
2024-01-28,42032.37,1.0,1,5.947656922424859
2024-01-29,43297.42,1.0,1,6.126663801877852
2024-01-30,42950.2,1.0,1,6.077531539371494
2024-01-31,42562.95,1.0,1,6.022734958945288
2024-02-01,43078.25,1.0,1,6.0956508476312115
2024-02-02,43187.89,0.0,0,6.111165107354721
2024-02-03,42997.87,0.0,0,6.111165107354721
2024-02-04,42578.24,0.0,0,6.111165107354721
2024-02-05,42668.42,0.0,0,6.111165107354721
2024-02-06,43093.45,1.0,1,6.111165107354721
2024-02-07,44337.8,1.0,1,6.287628776458422
2024-02-08,45303.45,1.0,1,6.424569462013118
2024-02-09,47149.6,1.0,1,6.686375547693029
2024-02-10,47776.32,1.0,1,6.775251917444844
2024-02-11,48311.33,1.0,1,6.8511227155379615
2024-02-12,49942.38,1.0,1,7.082425056110621
2024-02-13,49744.44,1.0,1,7.0543548036395425
2024-02-14,51829.17,1.0,1,7.34999437843004
2024-02-15,51929.1,1.0,1,7.364165644113757
2024-02-16,52160.74,1.0,1,7.397014958463562
2024-02-17,51666.81,1.0,1,7.326969794257036
2024-02-18,52127.48,1.0,1,7.392298293831916
2024-02-19,51769.54,1.0,1,7.34153813333127
2024-02-20,52247.41,1.0,1,7.409305798019329
2024-02-21,51855.14,1.0,1,7.353677234127089
2024-02-22,51272.95,1.0,1,7.271115749403752
2024-02-23,50741.61,1.0,1,7.195765401076064
2024-02-24,51579.29,1.0,1,7.314558414564864
2024-02-25,51725.45,1.0,1,7.335285645549874
2024-02-26,54496.22,1.0,1,7.728213873494149
2024-02-27,57054.17,1.0,1,8.090961687520597
2024-02-28,62472.68,1.0,1,8.859371022253661
2024-02-29,61165.98,1.0,1,8.674065379614689
2024-03-01,62415.76,1.0,1,8.851299087472142
2024-03-02,62020.87,1.0,1,8.795298976335918
2024-03-03,63148.92,1.0,1,8.955269918540626
2024-03-04,68285.06,1.0,1,9.68363581995926
2024-03-05,63792.77,1.0,1,9.046575526570857
2024-03-06,66103.55,1.0,1,9.37427168704938
2024-03-07,66885.68,1.0,1,9.485187048094163
2024-03-08,68227.79,1.0,1,9.675514251003928
2024-03-09,68401.77,1.0,1,9.70018668974758
2024-03-10,69012.3,1.0,1,9.786767124430654
2024-03-11,72066.5,1.0,1,10.219889106330056
2024-03-12,71413.66,1.0,1,10.127308609092415
2024-03-13,73084.11,1.0,1,10.364198339517356
2024-03-14,71364.95,1.0,1,10.120400950216663
2024-03-15,69507.92,1.0,1,9.857051950790742
2024-03-16,65263.96,1.0,1,9.255207812783478
2024-03-17,68376.06,1.0,1,9.69654070515108
2024-03-18,67608.76,1.0,1,9.587728414956786
2024-03-19,61935.42,1.0,1,8.783181147328879
2024-03-20,67877.2,1.0,1,9.625796408153393
2024-03-21,65511.65,1.0,1,9.2903332085325
2024-03-22,63814.92,1.0,1,9.049716660713703
2024-03-23,64017.09,1.0,1,9.078386777628314
2024-03-24,67216.71,1.0,1,9.532131049688092
2024-03-25,69890.57,1.0,1,9.911316283962709
2024-03-26,69993.63,1.0,1,9.925931420972255
2024-03-27,69440.32,1.0,1,9.847465464648256
2024-03-28,70780.6,1.0,1,10.037533151734932
2024-03-29,69896.46,1.0,1,9.912151556202048
2024-03-30,69640.22,1.0,1,9.875813668492695
2024-03-31,71320.68,1.0,1,10.114122936288735
2024-04-01,69688.23,1.0,1,9.882622059020816
2024-04-02,65471.44,1.0,1,9.284630951020823
2024-04-03,65983.36,1.0,1,9.357227311761424
2024-04-04,68523.16,1.0,1,9.717401239345769
2024-04-05,67847.25,1.0,1,9.621549140994112
2024-04-06,68906.37,1.0,1,9.77174498719583
2024-04-07,69359.11,1.0,1,9.835948918203995
2024-04-08,71640.13,1.0,1,10.159424755789017
2024-04-09,69144.23,1.0,1,9.805476371720284
2024-04-10,70641.06,1.0,1,10.017744715694642
2024-04-11,70046.53,1.0,1,9.933433271814526
2024-04-12,67141.2,1.0,1,9.521422831217384
2024-04-13,64031.79,1.0,1,9.08047141292853
2024-04-14,65754.76,1.0,1,9.324809105664176
2024-04-15,63446.65,1.0,1,8.9974915830259
2024-04-16,63837.89,1.0,1,9.052974080635197
2024-04-17,61304.19,1.0,1,8.693665205794481
2024-04-18,63516.74,1.0,1,9.007431180862099
2024-04-19,63846.37,1.0,1,9.054176645760764
2024-04-20,64999.39,1.0,1,9.217688631737337
2024-04-21,64966.88,1.0,1,9.213078326049578
2024-04-22,66859.89,1.0,1,9.481529718543648
2024-04-23,66428.24,1.0,1,9.420316601037632
2024-04-24,64287.77,1.0,1,9.116772429537331
2024-04-25,64505.39,1.0,1,9.147633540696047
2024-04-26,63778.3,0.0,0,9.044523508013434
2024-04-27,63462.5,0.0,0,9.044523508013434
2024-04-28,63134.46,0.0,0,9.044523508013434
2024-04-29,63864.74,0.0,0,9.044523508013434
2024-04-30,60675.03,0.0,0,9.044523508013434
2024-05-01,58308.7,0.0,0,9.044523508013434
2024-05-02,59122.5,0.0,0,9.044523508013434
2024-05-03,62932.96,0.0,0,9.044523508013434
2024-05-04,63920.05,0.0,0,9.044523508013434
2024-05-05,64072.99,0.0,0,9.044523508013434
2024-05-06,63191.99,0.0,0,9.044523508013434
2024-05-07,62348.69,0.0,0,9.044523508013434
2024-05-08,61210.41,0.0,0,9.044523508013434
2024-05-09,63102.37,0.0,0,9.044523508013434
2024-05-10,60795.52,0.0,0,9.044523508013434
2024-05-11,60841.16,0.0,0,9.044523508013434
2024-05-12,61492.91,0.0,0,9.044523508013434
2024-05-13,62949.09,0.0,0,9.044523508013434
2024-05-14,61579.86,1.0,1,9.044523508013434
2024-05-15,66259.92,1.0,1,9.731905919875254
2024-05-16,65261.65,1.0,1,9.585285312385329
2024-05-17,67081.21,1.0,1,9.85253264283137
2024-05-18,66942.22,1.0,1,9.832118528177995
2024-05-19,66284.51,1.0,1,9.735517568766012
2024-05-20,71417.32,1.0,1,10.4893975013798
2024-05-21,70142.99,1.0,1,10.302230664008512
2024-05-22,69140.73,1.0,1,10.155024026462703
2024-05-23,67971.06,1.0,1,9.983229095268998
2024-05-24,68559.73,1.0,1,10.06968982534312
2024-05-25,69296.34,1.0,1,10.177879198642081
2024-05-26,68506.03,1.0,1,10.06180265391434
2024-05-27,69407.63,1.0,1,10.194224884085454
2024-05-28,68351.97,1.0,1,10.039175137521083
2024-05-29,67607.21,1.0,1,9.929788735411236
2024-05-30,68363.65,1.0,1,10.040890634025516
2024-05-31,67507.38,1.0,1,9.91512623403814
2024-06-01,67729.62,1.0,1,9.947767667526636
2024-06-02,67758.16,1.0,1,9.951959471485246
2024-06-03,68812.75,1.0,1,10.106852062119845
2024-06-04,70567.23,1.0,1,10.364540787042886
2024-06-05,71111.18,1.0,1,10.444433280500713
2024-06-06,70784.19,1.0,1,10.39640672211157
2024-06-07,69340.38,1.0,1,10.184347560461886
2024-06-08,69309.89,1.0,1,10.179869350836865
2024-06-09,69643.44,1.0,1,10.228859407262748
2024-06-10,69512.71,1.0,1,10.209658477637339
2024-06-11,67325.53,1.0,1,9.888417069711812
2024-06-12,68247.83,1.0,1,10.023879606187874
2024-06-13,66751.09,1.0,1,9.804046366628965
2024-06-14,66007.62,1.0,1,9.69484943288305
2024-06-15,66200.27,1.0,1,9.723144843977177
2024-06-16,66640.79,1.0,1,9.787846087139307
2024-06-17,66503.35,1.0,1,9.767659628272053
2024-06-18,65180.13,1.0,1,9.573312086782455
2024-06-19,64977.45,1.0,1,9.543543522440084
2024-06-20,64881.55,1.0,1,9.529458238640828
2024-06-21,64136.8,1.0,1,9.420073305277988
