DateTime,close,MTPI_Score,MTPI_Signal,Equity,signal_change
2022-09-21,18456.46,-1.0,-1.0,3.209419755227324,False
2022-09-22,19403.42,-1.0,-1.0,3.209419755227324,False
2022-09-23,19289.97,-1.0,-1.0,3.209419755227324,False
2022-09-24,18924.36,-1.0,-1.0,3.209419755227324,False
2022-09-25,18808.52,-1.0,-1.0,3.209419755227324,False
2022-09-26,19227.65,-1.0,-1.0,3.209419755227324,False
2022-09-27,19081.15,-1.0,-1.0,3.209419755227324,False
2022-09-28,19409.26,-1.0,-1.0,3.209419755227324,False
2022-09-29,19594.92,-1.0,-1.0,3.209419755227324,False
2022-09-30,19426.02,-1.0,-1.0,3.209419755227324,False
2022-10-01,19315.3,-1.0,-1.0,3.209419755227324,False
2022-10-02,19057.33,-1.0,-1.0,3.209419755227324,False
2022-10-03,19634.52,-1.0,-1.0,3.209419755227324,False
2022-10-04,20344.04,-1.0,-1.0,3.209419755227324,False
2022-10-05,20163.1,-1.0,-1.0,3.209419755227324,False
2022-10-06,19958.59,-1.0,-1.0,3.209419755227324,False
2022-10-07,19532.76,-1.0,-1.0,3.209419755227324,False
2022-10-08,19418.17,-1.0,-1.0,3.209419755227324,False
2022-10-09,19445.94,-1.0,-1.0,3.209419755227324,False
2022-10-10,19131.94,-1.0,-1.0,3.209419755227324,False
2022-10-11,19056.5,-1.0,-1.0,3.209419755227324,False
2022-10-12,19156.58,-1.0,-1.0,3.209419755227324,False
2022-10-13,19380.96,-1.0,-1.0,3.209419755227324,False
2022-10-14,19181.61,-1.0,-1.0,3.209419755227324,False
2022-10-15,19069.45,-1.0,-1.0,3.209419755227324,False
2022-10-16,19263.43,-1.0,-1.0,3.209419755227324,False
2022-10-17,19550.45,-1.0,-1.0,3.209419755227324,False
2022-10-18,19331.81,-1.0,-1.0,3.209419755227324,False
2022-10-19,19125.59,-1.0,-1.0,3.209419755227324,False
2022-10-20,19044.25,-1.0,-1.0,3.209419755227324,False
2022-10-21,19166.92,-1.0,-1.0,3.209419755227324,False
2022-10-22,19206.4,-1.0,-1.0,3.209419755227324,False
2022-10-23,19572.38,-1.0,-1.0,3.209419755227324,False
2022-10-24,19332.21,-1.0,-1.0,3.209419755227324,False
2022-10-25,20086.89,-1.0,-1.0,3.209419755227324,False
2022-10-26,20774.74,0.0,-1.0,3.209419755227324,False
2022-10-27,20292.62,0.0,-1.0,3.209419755227324,False
2022-10-28,20599.09,0.0,-1.0,3.209419755227324,False
2022-10-29,20820.06,0.0,-1.0,3.209419755227324,False
2022-10-30,20628.62,0.0,-1.0,3.209419755227324,False
2022-10-31,20495.81,0.0,-1.0,3.209419755227324,False
2022-11-01,20480.62,-1.0,-1.0,3.209419755227324,False
2022-11-02,20153.01,-1.0,-1.0,3.209419755227324,False
2022-11-03,20206.42,0.0,-1.0,3.209419755227324,False
2022-11-04,21150.52,0.0,-1.0,3.209419755227324,False
2022-11-05,21300.78,0.0,-1.0,3.209419755227324,False
2022-11-06,20914.74,0.0,-1.0,3.209419755227324,False
2022-11-07,20570.4,-1.0,-1.0,3.209419755227324,False
2022-11-08,18547.62,-1.0,-1.0,3.209419755227324,False
2022-11-09,15878.21,-1.0,-1.0,3.209419755227324,False
2022-11-10,17557.04,-1.0,-1.0,3.209419755227324,False
2022-11-11,16992.47,-1.0,-1.0,3.209419755227324,False
2022-11-12,16777.14,-1.0,-1.0,3.209419755227324,False
2022-11-13,16309.05,-1.0,-1.0,3.209419755227324,False
2022-11-14,16590.41,-1.0,-1.0,3.209419755227324,False
2022-11-15,16873.79,-1.0,-1.0,3.209419755227324,False
2022-11-16,16647.91,-1.0,-1.0,3.209419755227324,False
2022-11-17,16677.06,-1.0,-1.0,3.209419755227324,False
2022-11-18,16681.04,-1.0,-1.0,3.209419755227324,False
2022-11-19,16685.13,-1.0,-1.0,3.209419755227324,False
2022-11-20,16255.15,-1.0,-1.0,3.209419755227324,False
2022-11-21,15760.8,-1.0,-1.0,3.209419755227324,False
2022-11-22,16195.94,-1.0,-1.0,3.209419755227324,False
2022-11-23,16597.42,-1.0,-1.0,3.209419755227324,False
2022-11-24,16587.76,-1.0,-1.0,3.209419755227324,False
2022-11-25,16507.83,-1.0,-1.0,3.209419755227324,False
2022-11-26,16452.93,-1.0,-1.0,3.209419755227324,False
2022-11-27,16423.94,-1.0,-1.0,3.209419755227324,False
2022-11-28,16209.05,-1.0,-1.0,3.209419755227324,False
2022-11-29,16433.95,-1.0,-1.0,3.209419755227324,False
2022-11-30,17167.82,-1.0,-1.0,3.209419755227324,False
2022-12-01,16977.74,-1.0,-1.0,3.209419755227324,False
2022-12-02,17094.08,-1.0,-1.0,3.209419755227324,False
2022-12-03,16894.08,-1.0,-1.0,3.209419755227324,False
2022-12-04,17113.75,-1.0,-1.0,3.209419755227324,False
2022-12-05,16966.51,-1.0,-1.0,3.209419755227324,False
2022-12-06,17088.31,-1.0,-1.0,3.209419755227324,False
2022-12-07,16838.69,-1.0,-1.0,3.209419755227324,False
2022-12-08,17229.24,-1.0,-1.0,3.209419755227324,False
2022-12-09,17130.84,-1.0,-1.0,3.209419755227324,False
2022-12-10,17130.07,-1.0,-1.0,3.209419755227324,False
2022-12-11,17089.92,-1.0,-1.0,3.209419755227324,False
2022-12-12,17210.86,-1.0,-1.0,3.209419755227324,False
2022-12-13,17772.5,-1.0,-1.0,3.209419755227324,False
2022-12-14,17804.11,-1.0,-1.0,3.209419755227324,False
2022-12-15,17360.37,-1.0,-1.0,3.209419755227324,False
2022-12-16,16633.41,-1.0,-1.0,3.209419755227324,False
2022-12-17,16786.54,-1.0,-1.0,3.209419755227324,False
2022-12-18,16745.81,-1.0,-1.0,3.209419755227324,False
2022-12-19,16440.54,-1.0,-1.0,3.209419755227324,False
2022-12-20,16902.24,-1.0,-1.0,3.209419755227324,False
2022-12-21,16825.25,-1.0,-1.0,3.209419755227324,False
2022-12-22,16819.09,-1.0,-1.0,3.209419755227324,False
2022-12-23,16779.05,-1.0,-1.0,3.209419755227324,False
2022-12-24,16840.65,-1.0,-1.0,3.209419755227324,False
2022-12-25,16828.91,-1.0,-1.0,3.209419755227324,False
2022-12-26,16914.61,-1.0,-1.0,3.209419755227324,False
2022-12-27,16697.6,-1.0,-1.0,3.209419755227324,False
2022-12-28,16538.67,-1.0,-1.0,3.209419755227324,False
2022-12-29,16629.82,-1.0,-1.0,3.209419755227324,False
2022-12-30,16597.22,-1.0,-1.0,3.209419755227324,False
2022-12-31,16528.89,-1.0,-1.0,3.209419755227324,False
2023-01-01,16613.48,-1.0,-1.0,3.209419755227324,False
2023-01-02,16668.94,-1.0,-1.0,3.209419755227324,False
2023-01-03,16670.73,-1.0,-1.0,3.209419755227324,False
2023-01-04,16849.16,-1.0,-1.0,3.209419755227324,False
2023-01-05,16825.82,-1.0,-1.0,3.209419755227324,False
2023-01-06,16950.52,-1.0,-1.0,3.209419755227324,False
2023-01-07,16944.73,-1.0,-1.0,3.209419755227324,False
2023-01-08,17124.86,0.0,-1.0,3.209419755227324,False
2023-01-09,17179.7,0.0,-1.0,3.209419755227324,False
2023-01-10,17443.89,0.0,-1.0,3.209419755227324,False
2023-01-11,17941.69,0.0,-1.0,3.209419755227324,False
2023-01-12,18852.7,0.0,-1.0,3.209419755227324,False
2023-01-13,19932.48,0.0,-1.0,3.209419755227324,False
2023-01-14,20959.43,0.0,-1.0,3.209419755227324,False
2023-01-15,20884.18,0.0,-1.0,3.209419755227324,False
2023-01-16,21189.86,1.0,1.0,3.209419755227324,True
2023-01-17,21140.12,1.0,1.0,3.2018861264716354,False
2023-01-18,20676.07,1.0,1.0,3.13160103551713,False
2023-01-19,21085.41,1.0,1.0,3.1935997406810506,False
2023-01-20,22679.14,1.0,1.0,3.434986354207447,False
2023-01-21,22785.95,1.0,1.0,3.45116381475017,False
2023-01-22,22717.7,1.0,1.0,3.440826658285037,False
2023-01-23,22921.29,1.0,1.0,3.471662433885571,False
2023-01-24,22638.0,1.0,1.0,3.4287552828964487,False
2023-01-25,23056.8,1.0,1.0,3.4921868012495287,False
2023-01-26,23011.11,1.0,1.0,3.4852665861741894,False
2023-01-27,23080.06,1.0,1.0,3.4957097647569135,False
2023-01-28,23031.1,1.0,1.0,3.488294274932255,False
2023-01-29,23750.97,1.0,1.0,3.597325906061272,False
2023-01-30,22832.84,1.0,1.0,3.458265782027094,False
2023-01-31,23132.21,1.0,1.0,3.5036084125174516,False
2023-02-01,23729.85,1.0,1.0,3.5941270673133805,False
2023-02-02,23491.99,1.0,1.0,3.5581007517559224,False
2023-02-03,23437.07,1.0,1.0,3.5497825593300596,False
2023-02-04,23332.69,1.0,1.0,3.533973146995545,False
2023-02-05,22938.34,1.0,1.0,3.4742448297497543,False
2023-02-06,22764.17,1.0,1.0,3.4478650122914063,False
2023-02-07,23250.93,1.0,1.0,3.5215897636609035,False
2023-02-08,22966.38,1.0,1.0,3.4784917728601177,False
2023-02-09,21797.75,1.0,1.0,3.3014908767451216,False
2023-02-10,21635.15,1.0,1.0,3.276863453430387,False
2023-02-11,21864.96,1.0,1.0,3.311670514635548,False
2023-02-12,21787.3,1.0,1.0,3.2999081179896543,False
2023-02-13,21789.63,1.0,1.0,3.300261020181065,False
2023-02-14,22211.03,1.0,1.0,3.3640863349709123,False
2023-02-15,24330.81,1.0,1.0,3.685148569867027,False
2023-02-16,23519.85,1.0,1.0,3.562320432036048,False
2023-02-17,24578.37,1.0,1.0,3.7226440490539625,False
2023-02-18,24638.27,1.0,1.0,3.731716513116402,False
2023-02-19,24288.51,1.0,1.0,3.678741804761164,False
2023-02-20,24841.34,1.0,1.0,3.7624735294295824,False
2023-02-21,24449.26,1.0,1.0,3.7030890267651224,False
2023-02-22,24186.54,1.0,1.0,3.6632974114314996,False
2023-02-23,23943.19,1.0,1.0,3.62643957955179,False
2023-02-24,23190.5,1.0,1.0,3.5124370257094313,False
2023-02-25,23164.72,1.0,1.0,3.5085323825787187,False
2023-02-26,23558.98,1.0,1.0,3.56824706840939,False
2023-02-27,23492.91,1.0,1.0,3.5582400951104693,False
2023-02-28,23136.03,1.0,1.0,3.5041869903591625,False
2023-03-01,23638.25,1.0,1.0,3.5802533159257437,False
2023-03-02,23467.3,1.0,1.0,3.5543612002083154,False
2023-03-03,22394.0,1.0,1.0,3.391799001907549,False
2023-03-04,22349.12,1.0,1.0,3.385001469568279,False
2023-03-05,22428.98,1.0,1.0,3.397097078583744,False
2023-03-06,22417.1,1.0,1.0,3.395297731788055,False
2023-03-07,22201.83,1.0,1.0,3.36269290142543,False
2023-03-08,21701.47,1.0,1.0,3.2869082917713053,False
2023-03-09,20346.9,1.0,1.0,3.081744892020751,False
2023-03-10,20222.68,1.0,1.0,3.0629305099533686,False
2023-03-11,20726.52,1.0,1.0,3.139242200992089,False
2023-03-12,22243.34,1.0,1.0,3.368980012998582,False
2023-03-13,24218.48,1.0,1.0,3.6681350491970135,False
2023-03-14,24758.48,1.0,1.0,3.7499235399101543,False
2023-03-15,24376.05,1.0,1.0,3.692000627866772,False
2023-03-16,25051.83,1.0,1.0,3.7943543801892283,False
2023-03-17,27454.54,1.0,1.0,4.158269240413988,False
2023-03-18,26976.15,1.0,1.0,4.085812210650545,False
2023-03-19,28051.94,1.0,1.0,4.2487515447696,False
2023-03-20,27806.91,1.0,1.0,4.211639259807672,False
2023-03-21,28190.61,1.0,1.0,4.269754526264398,False
2023-03-22,27319.63,1.0,1.0,4.137835749150821,False
2023-03-23,28342.19,1.0,1.0,4.292712858527912,False
2023-03-24,27493.31,1.0,1.0,4.164141351126855,False
2023-03-25,27492.9,1.0,1.0,4.16407925245798,False
2023-03-26,28001.0,1.0,1.0,4.241036163812326,False
2023-03-27,27140.89,1.0,1.0,4.1107637587247705,False
2023-03-28,27274.78,1.0,1.0,4.131042760616589,False
2023-03-29,28349.29,1.0,1.0,4.29378822572062,False
2023-03-30,28012.29,1.0,1.0,4.242746149108901,False
2023-03-31,28475.84,1.0,1.0,4.312955509979412,False
2023-04-01,28469.31,1.0,1.0,4.311966475082455,False
2023-04-02,28189.84,1.0,1.0,4.269637901935045,False
2023-04-03,27811.63,1.0,1.0,4.21235415180057,False
2023-04-04,28177.64,1.0,1.0,4.267790087885601,False
2023-04-05,28180.65,1.0,1.0,4.2682459829912425,False
2023-04-06,28048.62,1.0,1.0,4.248248697011879,False
2023-04-07,27928.24,1.0,1.0,4.230015921989568,False
2023-04-08,27961.12,1.0,1.0,4.23499593231299,False
2023-04-09,28336.98,1.0,1.0,4.291923751052696,False
2023-04-10,29655.48,1.0,1.0,4.491623982543948,False
2023-04-11,30232.31,1.0,1.0,4.578990751244061,False
2023-04-12,29905.89,1.0,1.0,4.529551123209647,False
2023-04-13,30407.47,1.0,1.0,4.605520514268715,False
2023-04-14,30495.03,1.0,1.0,4.618782366577682,False
2023-04-15,30324.64,1.0,1.0,4.592975068554327,False
2023-04-16,30325.58,1.0,1.0,4.593117441112236,False
2023-04-17,29450.35,1.0,1.0,4.460554958284713,False
2023-04-18,30394.56,1.0,1.0,4.6035651635,False
2023-04-19,28821.81,1.0,1.0,4.365356184297978,False
2023-04-20,28248.1,1.0,1.0,4.278461971321985,False
2023-04-21,27263.11,1.0,1.0,4.129275220456177,False
2023-04-22,27822.84,1.0,1.0,4.214052020283706,False
2023-04-23,27596.46,1.0,1.0,4.179764467454741,False
2023-04-24,27522.0,1.0,1.0,4.168486743346407,False
2023-04-25,28306.95,1.0,1.0,4.287375402208037,False
2023-04-26,28430.87,1.0,1.0,4.306144346225023,False
2023-04-27,29484.15,1.0,1.0,4.465674311962684,False
2023-04-28,29337.1,1.0,1.0,4.4434020942601515,False
2023-04-29,29250.74,1.0,1.0,4.430321994152769,False
2023-04-30,29248.47,1.0,1.0,4.429978179571438,False
2023-05-01,28084.93,1.0,1.0,4.253748215711497,False
2023-05-02,28698.86,1.0,1.0,4.346734156643939,False
2023-05-03,29044.22,1.0,1.0,4.3990424402600325,False
2023-05-04,28870.25,1.0,1.0,4.372692914835282,False
2023-05-05,29554.64,1.0,1.0,4.476350739204109,False
2023-05-06,28962.11,1.0,1.0,4.386606045866595,False
2023-05-07,28594.28,1.0,1.0,4.330894452275827,False
2023-05-08,27810.71,1.0,1.0,4.212214808446021,False
2023-05-09,27695.74,1.0,1.0,4.194801432932521,False
2023-05-10,27620.45,1.0,1.0,4.183397996884757,False
2023-05-11,26993.22,1.0,1.0,4.088397635718084,False
2023-05-12,26809.46,0.0,1.0,4.060565315248738,False
2023-05-13,26788.7,0.0,1.0,4.0574210021613215,False
2023-05-14,26930.75,0.0,1.0,4.078935919023917,False
2023-05-15,27175.18,0.0,1.0,4.115957327885052,False
2023-05-16,27041.17,0.0,1.0,4.095660150773074,False
2023-05-17,27409.77,0.0,1.0,4.151488368693191,False
2023-05-18,26829.1,0.0,1.0,4.063539992948007,False
2023-05-19,26895.42,0.0,1.0,4.073584831288925,False
2023-05-20,27116.5,0.0,1.0,4.107069645227558,False
2023-05-21,26753.31,0.0,1.0,4.052060826816251,False
2023-05-22,26858.63,0.0,1.0,4.0680126117086735,False
2023-05-23,27228.43,0.0,1.0,4.124022581830376,False
2023-05-24,26329.53,0.0,1.0,3.987875036826594,False
2023-05-25,26482.89,0.0,1.0,4.011102968189126,False
2023-05-26,26718.79,0.0,1.0,4.04683242181733,False
2023-05-27,26874.67,0.0,1.0,4.070442032803189,False
2023-05-28,28082.01,0.0,1.0,4.253305952020973,False
2023-05-29,27751.78,0.0,1.0,4.203289260746528,False
2023-05-30,27707.09,0.0,1.0,4.196520505839176,False
2023-05-31,27219.57,0.0,1.0,4.122680644742009,False
2023-06-01,26825.56,0.0,1.0,4.063003823953334,False
2023-06-02,27252.22,0.0,1.0,4.127625819226794,False
2023-06-03,27075.63,0.0,1.0,4.100879468161917,False
2023-06-04,27123.99,0.0,1.0,4.108204081885783,False
2023-06-05,25732.88,0.0,1.0,3.8975063275969735,False
2023-06-06,27238.18,0.0,1.0,4.125499318468252,False
2023-06-07,26351.68,0.0,1.0,3.9912298795475127,False
2023-06-08,26512.76,0.0,1.0,4.0156270834069066,False
2023-06-09,26488.23,0.0,1.0,4.011911765486178,False
2023-06-10,25858.78,0.0,1.0,3.9165751627465735,False
2023-06-11,25940.01,0.0,1.0,3.9288782721921818,False
2023-06-12,25912.41,0.0,1.0,3.9246979715557324,False
2023-06-13,25936.28,0.0,1.0,3.928313325765589,False
2023-06-14,25130.06,-1.0,-1.0,3.80620310913087,True
2023-06-15,25582.77,-1.0,-1.0,3.80620310913087,False
2023-06-16,26336.15,-1.0,-1.0,3.80620310913087,False
2023-06-17,26515.09,-1.0,-1.0,3.80620310913087,False
2023-06-18,26342.29,-1.0,-1.0,3.80620310913087,False
2023-06-19,26844.45,0.0,-1.0,3.80620310913087,False
2023-06-20,28317.58,0.0,-1.0,3.80620310913087,False
2023-06-21,30002.77,0.0,-1.0,3.80620310913087,False
2023-06-22,29898.58,0.0,-1.0,3.80620310913087,False
2023-06-23,30705.83,0.0,-1.0,3.80620310913087,False
2023-06-24,30548.39,0.0,-1.0,3.80620310913087,False
2023-06-25,30473.14,0.0,-1.0,3.80620310913087,False
2023-06-26,30274.34,0.0,-1.0,3.80620310913087,False
2023-06-27,30700.05,0.0,-1.0,3.80620310913087,False
2023-06-28,30083.26,0.0,-1.0,3.80620310913087,False
2023-06-29,30453.02,1.0,1.0,3.80620310913087,True
2023-06-30,30477.68,1.0,1.0,3.8092852654710674,False
2023-07-01,30594.48,1.0,1.0,3.8238836377555394,False
2023-07-02,30625.3,1.0,1.0,3.827735708250466,False
2023-07-03,31160.43,1.0,1.0,3.8946195007212685,False
2023-07-04,30776.54,1.0,1.0,3.8466386005818327,False
2023-07-05,30507.27,1.0,1.0,3.812983603107176,False
2023-07-06,29911.02,1.0,1.0,3.7384606623998415,False
2023-07-07,30352.3,1.0,1.0,3.7936145127567937,False
2023-07-08,30299.25,1.0,1.0,3.786984002057382,False
2023-07-09,30174.62,1.0,1.0,3.7714069888911683,False
2023-07-10,30423.95,1.0,1.0,3.802569764248082,False
2023-07-11,30631.36,1.0,1.0,3.8284931237987876,False
2023-07-12,30396.78,1.0,1.0,3.7991738928870444,False
2023-07-13,31482.21,1.0,1.0,3.934837516420734,False
2023-07-14,30333.56,1.0,1.0,3.791272273915946,False
2023-07-15,30299.26,1.0,1.0,3.786985251918023,False
2023-07-16,30250.49,1.0,1.0,3.7808896815728716,False
2023-07-17,30154.32,1.0,1.0,3.7688697717903565,False
2023-07-18,29868.81,1.0,1.0,3.733185000635051,False
2023-07-19,29921.83,1.0,1.0,3.73981176175254,False
2023-07-20,29813.01,1.0,1.0,3.726210778259421,False
2023-07-21,29917.77,1.0,1.0,3.739304318332378,False
2023-07-22,29792.96,1.0,1.0,3.723704807674629,False
2023-07-23,30092.75,1.0,1.0,3.7611743798249884,False
2023-07-24,29189.1,1.0,1.0,3.64823072301965,False
2023-07-25,29236.54,1.0,1.0,3.654160061899576,False
2023-07-26,29358.33,1.0,1.0,3.669382114643805,False
2023-07-27,29225.73,1.0,1.0,3.6528089625468776,False
2023-07-28,29328.09,1.0,1.0,3.665602536066044,False
2023-07-29,29369.53,1.0,1.0,3.6707819585614936,False
2023-07-30,29288.27,1.0,1.0,3.6606255909944028,False
2023-07-31,29240.57,1.0,1.0,3.6546637557378157,False
2023-08-01,29705.37,1.0,1.0,3.7127572783219147,False
2023-08-02,29169.38,1.0,1.0,3.645765997836004,False
2023-08-03,29185.84,1.0,1.0,3.6478232684507508,False
2023-08-04,29086.35,1.0,1.0,3.635388404935492,False
2023-08-05,29054.56,1.0,1.0,3.631415097958409,False
2023-08-06,29053.48,1.0,1.0,3.631280113009203,False
2023-08-07,29190.55,1.0,1.0,3.6484119528125647,False
2023-08-08,29774.15,1.0,1.0,3.7213538198092957,False
2023-08-09,29573.89,1.0,1.0,3.6963241106167573,False
2023-08-10,29433.51,1.0,1.0,3.6787785669412925,False
2023-08-11,29407.86,1.0,1.0,3.6755726743976562,False
2023-08-12,29422.34,1.0,1.0,3.677382472605526,False
2023-08-13,29289.76,1.0,1.0,3.6608118202298803,False
2023-08-14,29419.22,1.0,1.0,3.676992516085598,False
2023-08-15,29176.89,1.0,1.0,3.64670464317724,False
2023-08-16,28707.5,0.0,1.0,3.5880374345590162,False
2023-08-17,26635.04,0.0,1.0,3.329008816197049,False
2023-08-18,26053.12,0.0,1.0,3.2562769257879713,False
2023-08-19,26097.91,0.0,1.0,3.2618750515980874,False
2023-08-20,26196.16,0.0,1.0,3.274154932393887,False
2023-08-21,26129.39,0.0,1.0,3.2658096128953065,False
2023-08-22,26046.38,-1.0,-1.0,3.255434519716077,True
2023-08-23,26434.24,-1.0,-1.0,3.255434519716077,False
2023-08-24,26172.62,-1.0,-1.0,3.255434519716077,False
2023-08-25,26056.55,-1.0,-1.0,3.255434519716077,False
2023-08-26,26016.25,-1.0,-1.0,3.255434519716077,False
2023-08-27,26097.39,-1.0,-1.0,3.255434519716077,False
2023-08-28,26115.16,-1.0,-1.0,3.255434519716077,False
2023-08-29,27731.92,-1.0,-1.0,3.255434519716077,False
2023-08-30,27309.12,-1.0,-1.0,3.255434519716077,False
2023-08-31,25941.91,-1.0,-1.0,3.255434519716077,False
2023-09-01,25804.3,-1.0,-1.0,3.255434519716077,False
2023-09-02,25869.38,-1.0,-1.0,3.255434519716077,False
2023-09-03,25972.31,-1.0,-1.0,3.255434519716077,False
2023-09-04,25816.11,-1.0,-1.0,3.255434519716077,False
2023-09-05,25787.15,-1.0,-1.0,3.255434519716077,False
2023-09-06,25760.61,-1.0,-1.0,3.255434519716077,False
2023-09-07,26256.68,-1.0,-1.0,3.255434519716077,False
2023-09-08,25909.39,-1.0,-1.0,3.255434519716077,False
2023-09-09,25899.53,-1.0,-1.0,3.255434519716077,False
2023-09-10,25839.44,-1.0,-1.0,3.255434519716077,False
2023-09-11,25163.39,-1.0,-1.0,3.255434519716077,False
2023-09-12,25842.0,-1.0,-1.0,3.255434519716077,False
2023-09-13,26230.44,-1.0,-1.0,3.255434519716077,False
2023-09-14,26535.32,-1.0,-1.0,3.255434519716077,False
2023-09-15,26611.11,-1.0,-1.0,3.255434519716077,False
2023-09-16,26571.3,-1.0,-1.0,3.255434519716077,False
2023-09-17,26538.19,-1.0,-1.0,3.255434519716077,False
2023-09-18,26770.2,-1.0,-1.0,3.255434519716077,False
2023-09-19,27225.68,-1.0,-1.0,3.255434519716077,False
2023-09-20,27132.76,-1.0,-1.0,3.255434519716077,False
2023-09-21,26572.29,-1.0,-1.0,3.255434519716077,False
2023-09-22,26587.3,-1.0,-1.0,3.255434519716077,False
2023-09-23,26588.1,-1.0,-1.0,3.255434519716077,False
2023-09-24,26262.39,-1.0,-1.0,3.255434519716077,False
2023-09-25,26303.22,-1.0,-1.0,3.255434519716077,False
2023-09-26,26218.84,-1.0,-1.0,3.255434519716077,False
2023-09-27,26367.38,-1.0,-1.0,3.255434519716077,False
2023-09-28,27031.49,-1.0,-1.0,3.255434519716077,False
2023-09-29,26916.78,-1.0,-1.0,3.255434519716077,False
2023-09-30,26969.98,-1.0,-1.0,3.255434519716077,False
2023-10-01,27995.39,-1.0,-1.0,3.255434519716077,False
2023-10-02,27510.99,-1.0,-1.0,3.255434519716077,False
2023-10-03,27430.79,-1.0,-1.0,3.255434519716077,False
2023-10-04,27797.44,-1.0,-1.0,3.255434519716077,False
2023-10-05,27415.44,-1.0,-1.0,3.255434519716077,False
2023-10-06,27945.74,-1.0,-1.0,3.255434519716077,False
2023-10-07,27971.96,-1.0,-1.0,3.255434519716077,False
2023-10-08,27932.56,-1.0,-1.0,3.255434519716077,False
2023-10-09,27598.69,-1.0,-1.0,3.255434519716077,False
2023-10-10,27399.9,-1.0,-1.0,3.255434519716077,False
2023-10-11,26876.35,-1.0,-1.0,3.255434519716077,False
2023-10-12,26765.6,-1.0,-1.0,3.255434519716077,False
2023-10-13,26868.36,-1.0,-1.0,3.255434519716077,False
2023-10-14,26858.75,-1.0,-1.0,3.255434519716077,False
2023-10-15,27174.56,0.0,-1.0,3.255434519716077,False
2023-10-16,28519.76,0.0,-1.0,3.255434519716077,False
2023-10-17,28410.66,0.0,-1.0,3.255434519716077,False
2023-10-18,28330.4,0.0,-1.0,3.255434519716077,False
2023-10-19,28736.56,0.0,-1.0,3.255434519716077,False
2023-10-20,29685.66,0.0,-1.0,3.255434519716077,False
2023-10-21,29923.51,0.0,-1.0,3.255434519716077,False
2023-10-22,30004.11,0.0,-1.0,3.255434519716077,False
2023-10-23,33082.5,1.0,1.0,3.255434519716077,True
2023-10-24,33927.73,1.0,1.0,3.3386081286966447,False
2023-10-25,34499.56,1.0,1.0,3.39487821473637,False
2023-10-26,34164.73,1.0,1.0,3.3619297634332184,False
2023-10-27,33915.05,1.0,1.0,3.337360372036476,False
2023-10-28,34093.13,1.0,1.0,3.3548840712511976,False
2023-10-29,34538.5,1.0,1.0,3.3987100478867593,False
2023-10-30,34496.72,1.0,1.0,3.3945987487336198,False
2023-10-31,34660.4,1.0,1.0,3.41070543723017,False
2023-11-01,35442.2,1.0,1.0,3.4876373108042356,False
2023-11-02,34939.68,1.0,1.0,3.4381875728809312,False
2023-11-03,34737.62,1.0,1.0,3.4183041572063653,False
2023-11-04,35091.58,1.0,1.0,3.4531350678872,False
2023-11-05,35051.1,1.0,1.0,3.4491516933127837,False
2023-11-06,35045.77,1.0,1.0,3.448627202540016,False
2023-11-07,35433.57,1.0,1.0,3.4867880884085536,False
2023-11-08,35633.63,1.0,1.0,3.506474697038929,False
2023-11-09,36698.15,1.0,1.0,3.611227214379764,False
2023-11-10,37314.13,1.0,1.0,3.6718418159199953,False
2023-11-11,37142.98,1.0,1.0,3.655000053113394,False
2023-11-12,37067.98,1.0,1.0,3.6476197889562503,False
2023-11-13,36489.44,1.0,1.0,3.590689415283265,False
2023-11-14,35551.12,1.0,1.0,3.498355422430851,False
2023-11-15,37881.01,1.0,1.0,3.7276248045253504,False
2023-11-16,36161.56,1.0,1.0,3.558424868458674,False
2023-11-17,36627.85,1.0,1.0,3.604309446776467,False
2023-11-18,36588.0,1.0,1.0,3.6003880664209715,False
2023-11-19,37390.02,1.0,1.0,3.679309659211803,False
2023-11-20,37471.79,1.0,1.0,3.687356115213532,False
2023-11-21,35760.5,1.0,1.0,3.5189591518871532,False
2023-11-22,37420.85,1.0,1.0,3.6823434397979997,False
2023-11-23,37296.49,1.0,1.0,3.6701059777902345,False
2023-11-24,37726.56,1.0,1.0,3.7124263805377384,False
2023-11-25,37799.05,1.0,1.0,3.7195596518544236,False
2023-11-26,37458.92,1.0,1.0,3.686089661884166,False
2023-11-27,37249.68,1.0,1.0,3.6654997089209562,False
2023-11-28,37831.24,1.0,1.0,3.722727261230669,False
2023-11-29,37857.71,1.0,1.0,3.7253320024605303,False
2023-11-30,37723.24,1.0,1.0,3.712099680844382,False
2023-12-01,38694.14,1.0,1.0,3.8076396604466596,False
2023-12-02,39467.01,1.0,1.0,3.883692790568415,False
2023-12-03,39972.23,1.0,1.0,3.9334082180013765,False
2023-12-04,41974.74,1.0,1.0,4.130462255032333,False
2023-12-05,44088.05,1.0,1.0,4.338419402311444,False
2023-12-06,43775.94,1.0,1.0,4.307706679030296,False
2023-12-07,43288.41,1.0,1.0,4.259732009903199,False
2023-12-08,44184.59,1.0,1.0,4.347919278334519,False
2023-12-09,43723.46,1.0,1.0,4.302542462190737,False
2023-12-10,43794.17,1.0,1.0,4.309500575238092,False
2023-12-11,41248.85,1.0,1.0,4.059032122378612,False
2023-12-12,41476.57,1.0,1.0,4.081440572430143,False
2023-12-13,42888.41,1.0,1.0,4.2203706010651,False
2023-12-14,43034.72,1.0,1.0,4.234768020382856,False
