DateTime,close,MTPI_Score,MTPI_Signal,Equity,signal_change
2022-09-18,19420.94,-1.0,-1.0,5.427092486419605,False
2022-09-19,19538.12,-1.0,-1.0,5.427092486419605,False
2022-09-20,18876.62,-1.0,-1.0,5.427092486419605,False
2022-09-21,18456.46,-1.0,-1.0,5.427092486419605,False
2022-09-22,19403.42,-1.0,-1.0,5.427092486419605,False
2022-09-23,19289.97,-1.0,-1.0,5.427092486419605,False
2022-09-24,18924.36,-1.0,-1.0,5.427092486419605,False
2022-09-25,18808.52,-1.0,-1.0,5.427092486419605,False
2022-09-26,19227.65,-1.0,-1.0,5.427092486419605,False
2022-09-27,19081.15,-1.0,-1.0,5.427092486419605,False
2022-09-28,19409.26,-1.0,-1.0,5.427092486419605,False
2022-09-29,19594.92,-1.0,-1.0,5.427092486419605,False
2022-09-30,19426.02,-1.0,-1.0,5.427092486419605,False
2022-10-01,19315.3,-1.0,-1.0,5.427092486419605,False
2022-10-02,19057.33,-1.0,-1.0,5.427092486419605,False
2022-10-03,19634.52,-1.0,-1.0,5.427092486419605,False
2022-10-04,20344.04,-1.0,-1.0,5.427092486419605,False
2022-10-05,20163.1,-1.0,-1.0,5.427092486419605,False
2022-10-06,19958.59,-1.0,-1.0,5.427092486419605,False
2022-10-07,19532.76,-1.0,-1.0,5.427092486419605,False
2022-10-08,19418.17,-1.0,-1.0,5.427092486419605,False
2022-10-09,19445.94,-1.0,-1.0,5.427092486419605,False
2022-10-10,19131.94,-1.0,-1.0,5.427092486419605,False
2022-10-11,19056.5,-1.0,-1.0,5.427092486419605,False
2022-10-12,19156.58,-1.0,-1.0,5.427092486419605,False
2022-10-13,19380.96,-1.0,-1.0,5.427092486419605,False
2022-10-14,19181.61,-1.0,-1.0,5.427092486419605,False
2022-10-15,19069.45,-1.0,-1.0,5.427092486419605,False
2022-10-16,19263.43,-1.0,-1.0,5.427092486419605,False
2022-10-17,19550.45,-1.0,-1.0,5.427092486419605,False
2022-10-18,19331.81,-1.0,-1.0,5.427092486419605,False
2022-10-19,19125.59,-1.0,-1.0,5.427092486419605,False
2022-10-20,19044.25,-1.0,-1.0,5.427092486419605,False
2022-10-21,19166.92,-1.0,-1.0,5.427092486419605,False
2022-10-22,19206.4,-1.0,-1.0,5.427092486419605,False
2022-10-23,19572.38,-1.0,-1.0,5.427092486419605,False
2022-10-24,19332.21,-1.0,-1.0,5.427092486419605,False
2022-10-25,20086.89,-1.0,-1.0,5.427092486419605,False
2022-10-26,20774.74,-1.0,-1.0,5.427092486419605,False
2022-10-27,20292.62,-1.0,-1.0,5.427092486419605,False
2022-10-28,20599.09,-1.0,-1.0,5.427092486419605,False
2022-10-29,20820.06,-1.0,-1.0,5.427092486419605,False
2022-10-30,20628.62,0.0,-1.0,5.427092486419605,False
2022-10-31,20495.81,0.0,-1.0,5.427092486419605,False
2022-11-01,20480.62,0.0,-1.0,5.427092486419605,False
2022-11-02,20153.01,0.0,-1.0,5.427092486419605,False
2022-11-03,20206.42,0.0,-1.0,5.427092486419605,False
2022-11-04,21150.52,0.0,-1.0,5.427092486419605,False
2022-11-05,21300.78,0.0,-1.0,5.427092486419605,False
2022-11-06,20914.74,0.0,-1.0,5.427092486419605,False
2022-11-07,20570.4,-1.0,-1.0,5.427092486419605,False
2022-11-08,18547.62,-1.0,-1.0,5.427092486419605,False
2022-11-09,15878.21,-1.0,-1.0,5.427092486419605,False
2022-11-10,17557.04,-1.0,-1.0,5.427092486419605,False
2022-11-11,16992.47,-1.0,-1.0,5.427092486419605,False
2022-11-12,16777.14,-1.0,-1.0,5.427092486419605,False
2022-11-13,16309.05,-1.0,-1.0,5.427092486419605,False
2022-11-14,16590.41,-1.0,-1.0,5.427092486419605,False
2022-11-15,16873.79,-1.0,-1.0,5.427092486419605,False
2022-11-16,16647.91,-1.0,-1.0,5.427092486419605,False
2022-11-17,16677.06,-1.0,-1.0,5.427092486419605,False
2022-11-18,16681.04,-1.0,-1.0,5.427092486419605,False
2022-11-19,16685.13,-1.0,-1.0,5.427092486419605,False
2022-11-20,16255.15,-1.0,-1.0,5.427092486419605,False
2022-11-21,15760.8,-1.0,-1.0,5.427092486419605,False
2022-11-22,16195.94,-1.0,-1.0,5.427092486419605,False
2022-11-23,16597.42,-1.0,-1.0,5.427092486419605,False
2022-11-24,16587.76,-1.0,-1.0,5.427092486419605,False
2022-11-25,16507.83,-1.0,-1.0,5.427092486419605,False
2022-11-26,16452.93,-1.0,-1.0,5.427092486419605,False
2022-11-27,16423.94,-1.0,-1.0,5.427092486419605,False
2022-11-28,16209.05,-1.0,-1.0,5.427092486419605,False
2022-11-29,16433.95,-1.0,-1.0,5.427092486419605,False
2022-11-30,17167.82,-1.0,-1.0,5.427092486419605,False
2022-12-01,16977.74,-1.0,-1.0,5.427092486419605,False
2022-12-02,17094.08,-1.0,-1.0,5.427092486419605,False
2022-12-03,16894.08,-1.0,-1.0,5.427092486419605,False
2022-12-04,17113.75,-1.0,-1.0,5.427092486419605,False
2022-12-05,16966.51,-1.0,-1.0,5.427092486419605,False
2022-12-06,17088.31,-1.0,-1.0,5.427092486419605,False
2022-12-07,16838.69,-1.0,-1.0,5.427092486419605,False
2022-12-08,17229.24,-1.0,-1.0,5.427092486419605,False
2022-12-09,17130.84,-1.0,-1.0,5.427092486419605,False
2022-12-10,17130.07,-1.0,-1.0,5.427092486419605,False
2022-12-11,17089.92,-1.0,-1.0,5.427092486419605,False
2022-12-12,17210.86,-1.0,-1.0,5.427092486419605,False
2022-12-13,17772.5,-1.0,-1.0,5.427092486419605,False
2022-12-14,17804.11,-1.0,-1.0,5.427092486419605,False
2022-12-15,17360.37,-1.0,-1.0,5.427092486419605,False
2022-12-16,16633.41,-1.0,-1.0,5.427092486419605,False
2022-12-17,16786.54,-1.0,-1.0,5.427092486419605,False
2022-12-18,16745.81,-1.0,-1.0,5.427092486419605,False
2022-12-19,16440.54,-1.0,-1.0,5.427092486419605,False
2022-12-20,16902.24,-1.0,-1.0,5.427092486419605,False
2022-12-21,16825.25,-1.0,-1.0,5.427092486419605,False
2022-12-22,16819.09,-1.0,-1.0,5.427092486419605,False
2022-12-23,16779.05,-1.0,-1.0,5.427092486419605,False
2022-12-24,16840.65,-1.0,-1.0,5.427092486419605,False
2022-12-25,16828.91,-1.0,-1.0,5.427092486419605,False
2022-12-26,16914.61,-1.0,-1.0,5.427092486419605,False
2022-12-27,16697.6,-1.0,-1.0,5.427092486419605,False
2022-12-28,16538.67,-1.0,-1.0,5.427092486419605,False
2022-12-29,16629.82,-1.0,-1.0,5.427092486419605,False
2022-12-30,16597.22,-1.0,-1.0,5.427092486419605,False
2022-12-31,16528.89,-1.0,-1.0,5.427092486419605,False
2023-01-01,16613.48,-1.0,-1.0,5.427092486419605,False
2023-01-02,16668.94,-1.0,-1.0,5.427092486419605,False
2023-01-03,16670.73,-1.0,-1.0,5.427092486419605,False
2023-01-04,16849.16,-1.0,-1.0,5.427092486419605,False
2023-01-05,16825.82,-1.0,-1.0,5.427092486419605,False
2023-01-06,16950.52,-1.0,-1.0,5.427092486419605,False
2023-01-07,16944.73,-1.0,-1.0,5.427092486419605,False
2023-01-08,17124.86,-1.0,-1.0,5.427092486419605,False
2023-01-09,17179.7,-1.0,-1.0,5.427092486419605,False
2023-01-10,17443.89,-1.0,-1.0,5.427092486419605,False
2023-01-11,17941.69,-1.0,-1.0,5.427092486419605,False
2023-01-12,18852.7,0.0,-1.0,5.427092486419605,False
2023-01-13,19932.48,1.0,1.0,5.427092486419605,True
2023-01-14,20959.43,1.0,1.0,5.706704086628341,False
2023-01-15,20884.18,1.0,1.0,5.686215481617671,False
2023-01-16,21189.86,1.0,1.0,5.769444143141412,False
2023-01-17,21140.12,1.0,1.0,5.755901243297814,False
2023-01-18,20676.07,1.0,1.0,5.629552576783511,False
2023-01-19,21085.41,1.0,1.0,5.7410051425651405,False
2023-01-20,22679.14,1.0,1.0,6.174936098892779,False
2023-01-21,22785.95,1.0,1.0,6.204017665685997,False
2023-01-22,22717.7,1.0,1.0,6.185434977420506,False
2023-01-23,22921.29,1.0,1.0,6.240867204584921,False
2023-01-24,22638.0,1.0,1.0,6.163734753907543,False
2023-01-25,23056.8,1.0,1.0,6.27776303003337,False
2023-01-26,23011.11,1.0,1.0,6.265322839163769,False
2023-01-27,23080.06,1.0,1.0,6.284096119103778,False
2023-01-28,23031.1,1.0,1.0,6.270765592840357,False
2023-01-29,23750.97,1.0,1.0,6.466767348176317,False
2023-01-30,22832.84,1.0,1.0,6.216784585140486,False
2023-01-31,23132.21,1.0,1.0,6.298295198855359,False
2023-02-01,23729.85,1.0,1.0,6.461016925082292,False
2023-02-02,23491.99,1.0,1.0,6.396253874081125,False
2023-02-03,23437.07,1.0,1.0,6.381300595846094,False
2023-02-04,23332.69,1.0,1.0,6.352880654437273,False
2023-02-05,22938.34,1.0,1.0,6.245509473228534,False
2023-02-06,22764.17,1.0,1.0,6.198087541870283,False
2023-02-07,23250.93,1.0,1.0,6.330619546853587,False
2023-02-08,22966.38,1.0,1.0,6.253144031162077,False
2023-02-09,21797.75,1.0,1.0,5.934956676030927,False
2023-02-10,21635.15,1.0,1.0,5.890684952778636,False
2023-02-11,21864.96,1.0,1.0,5.953256199522849,False
2023-02-12,21787.3,1.0,1.0,5.932111414604196,False
2023-02-13,21789.63,1.0,1.0,5.9327458126065205,False
2023-02-14,22211.03,1.0,1.0,6.047482000666271,False
2023-02-15,24330.81,1.0,1.0,6.624642600394081,False
2023-02-16,23519.85,1.0,1.0,6.403839422726934,False
2023-02-17,24578.37,1.0,1.0,6.6920467074564245,False
2023-02-18,24638.27,1.0,1.0,6.708355909318739,False
2023-02-19,24288.51,1.0,1.0,6.613125417776787,False
2023-02-20,24841.34,1.0,1.0,6.76364655409637,False
2023-02-21,24449.26,1.0,1.0,6.65689343446071,False
2023-02-22,24186.54,1.0,1.0,6.585361656275951,False
2023-02-23,23943.19,1.0,1.0,6.51910382199892,False
2023-02-24,23190.5,1.0,1.0,6.314166039866282,False
2023-02-25,23164.72,1.0,1.0,6.307146820767611,False
2023-02-26,23558.98,1.0,1.0,6.414493497332482,False
2023-02-27,23492.91,1.0,1.0,6.396504365996204,False
2023-02-28,23136.03,1.0,1.0,6.299335284850585,False
2023-03-01,23638.25,1.0,1.0,6.436076643102527,False
2023-03-02,23467.3,1.0,1.0,6.3895314334470585,False
2023-03-03,22394.0,1.0,1.0,6.097299941647034,False
2023-03-04,22349.12,1.0,1.0,6.085080292572232,False
2023-03-05,22428.98,1.0,1.0,6.106824079896511,False
2023-03-06,22417.1,1.0,1.0,6.103589466906122,False
2023-03-07,22201.83,1.0,1.0,6.044977081515467,False
2023-03-08,21701.47,1.0,1.0,5.908742152570101,False
2023-03-09,20346.9,0.0,1.0,5.539928203210593,False
2023-03-10,20222.68,0.0,1.0,5.506106349198295,False
2023-03-11,20726.52,1.0,1.0,5.6432887910398355,False
2023-03-12,22243.34,1.0,1.0,6.056279167814375,False
2023-03-13,24218.48,1.0,1.0,6.594058082110379,False
2023-03-14,24758.48,1.0,1.0,6.7410859453098695,False
2023-03-15,24376.05,1.0,1.0,6.636960268044349,False
2023-03-16,25051.83,1.0,1.0,6.82095747062389,False
2023-03-17,27454.54,1.0,1.0,7.475152502453609,False
2023-03-18,26976.15,1.0,1.0,7.344899429349897,False
2023-03-19,28051.94,1.0,1.0,7.637808882963562,False
2023-03-20,27806.91,1.0,1.0,7.57109362866769,False
2023-03-21,28190.61,1.0,1.0,7.67556509368555,False
2023-03-22,27319.63,1.0,1.0,7.438420041297601,False
2023-03-23,28342.19,1.0,1.0,7.716836359433287,False
2023-03-24,27493.31,1.0,1.0,7.485708558483688,False
2023-03-25,27492.9,1.0,1.0,7.485596926217185,False
2023-03-26,28001.0,1.0,1.0,7.623939254535076,False
2023-03-27,27140.89,1.0,1.0,7.389753818578567,False
2023-03-28,27274.78,1.0,1.0,7.426208560437418,False
2023-03-29,28349.29,1.0,1.0,7.718769503560538,False
2023-03-30,28012.29,1.0,1.0,7.627013225971226,False
2023-03-31,28475.84,1.0,1.0,7.753225755575159,False
2023-04-01,28469.31,1.0,1.0,7.75144780752573,False
2023-04-02,28189.84,1.0,1.0,7.675355442843578,False
2023-04-03,27811.63,1.0,1.0,7.57237876110158,False
2023-04-04,28177.64,1.0,1.0,7.672033702230554,False
2023-04-05,28180.65,1.0,1.0,7.67285324643098,False
2023-04-06,28048.62,1.0,1.0,7.636904933878704,False
2023-04-07,27928.24,1.0,1.0,7.604128611338047,False
2023-04-08,27961.12,1.0,1.0,7.613080974563971,False
2023-04-09,28336.98,1.0,1.0,7.715417812827232,False
2023-04-10,29655.48,1.0,1.0,8.074410845472656,False
2023-04-11,30232.31,1.0,1.0,8.231466553489993,False
2023-04-12,29905.89,1.0,1.0,8.142590932924108,False
2023-04-13,30407.47,1.0,1.0,8.279158035930775,False
2023-04-14,30495.03,1.0,1.0,8.302998331674752,False
2023-04-15,30324.64,1.0,1.0,8.256605595358899,False
2023-04-16,30325.58,1.0,1.0,8.256861532750396,False
2023-04-17,29450.35,1.0,1.0,8.018559316624302,False
2023-04-18,30394.56,1.0,1.0,8.275642980905028,False
2023-04-19,28821.81,1.0,1.0,7.847424329336511,False
2023-04-20,28248.1,1.0,1.0,7.691218115639881,False
2023-04-21,27263.11,1.0,1.0,7.4230311249493885,False
2023-04-22,27822.84,1.0,1.0,7.575430950632074,False
2023-04-23,27596.46,1.0,1.0,7.513793603092998,False
2023-04-24,27522.0,1.0,1.0,7.493520094400713,False
2023-04-25,28306.95,1.0,1.0,7.707241429990418,False
2023-04-26,28430.87,1.0,1.0,7.740981601856494,False
2023-04-27,29484.15,1.0,1.0,8.027762171765309,False
2023-04-28,29337.1,1.0,1.0,7.987724306425521,False
2023-04-29,29250.74,1.0,1.0,7.9642107392664325,False
2023-04-30,29248.47,1.0,1.0,7.963592677693353,False
2023-05-01,28084.93,1.0,1.0,7.646791196309769,False
2023-05-02,28698.86,1.0,1.0,7.813948263076553,False
2023-05-03,29044.22,1.0,1.0,7.90798074980725,False
2023-05-04,28870.25,1.0,1.0,7.860613273213147,False
2023-05-05,29554.64,1.0,1.0,8.046954753389256,False
2023-05-06,28962.11,1.0,1.0,7.885624346386304,False
2023-05-07,28594.28,1.0,1.0,7.785473866903583,False
2023-05-08,27810.71,1.0,1.0,7.5721282691865,False
2023-05-09,27695.74,1.0,1.0,7.540824948016046,False
2023-05-10,27620.45,1.0,1.0,7.520325452052546,False
2023-05-11,26993.22,1.0,1.0,7.349547143469922,False
2023-05-12,26809.46,1.0,1.0,7.2995141061707765,False
2023-05-13,26788.7,1.0,1.0,7.293861701652219,False
2023-05-14,26930.75,1.0,1.0,7.332538197888306,False
2023-05-15,27175.18,1.0,1.0,7.399090087891735,False
2023-05-16,27041.17,1.0,1.0,7.362602673174393,False
2023-05-17,27409.77,1.0,1.0,7.4629628034990825,False
2023-05-18,26829.1,1.0,1.0,7.304861564010103,False
2023-05-19,26895.42,1.0,1.0,7.322918763801567,False
2023-05-20,27116.5,1.0,1.0,7.383113060090723,False
2023-05-21,26753.31,1.0,1.0,7.284225931136237,False
2023-05-22,26858.63,1.0,1.0,7.312901809936553,False
2023-05-23,27228.43,1.0,1.0,7.413588668846129,False
2023-05-24,26329.53,0.0,1.0,7.168841731383125,False
2023-05-25,26482.89,0.0,1.0,7.210597644531781,False
2023-05-26,26718.79,0.0,1.0,7.2748270388442995,False
2023-05-27,26874.67,0.0,1.0,7.317269082021218,False
2023-05-28,28082.01,0.0,1.0,7.645996156753205,False
2023-05-29,27751.78,0.0,1.0,7.556083172930301,False
2023-05-30,27707.09,0.0,1.0,7.54391525588144,False
2023-05-31,27219.57,0.0,1.0,7.411176322794374,False
2023-06-01,26825.56,0.0,1.0,7.303897714684687,False
2023-06-02,27252.22,0.0,1.0,7.420066063041528,False
2023-06-03,27075.63,0.0,1.0,7.371985229037087,False
2023-06-04,27123.99,0.0,1.0,7.385152391008064,False
2023-06-05,25732.88,-1.0,-1.0,7.006389556238724,True
2023-06-06,27238.18,-1.0,-1.0,7.006389556238724,False
2023-06-07,26351.68,-1.0,-1.0,7.006389556238724,False
2023-06-08,26512.76,-1.0,-1.0,7.006389556238724,False
2023-06-09,26488.23,-1.0,-1.0,7.006389556238724,False
2023-06-10,25858.78,-1.0,-1.0,7.006389556238724,False
2023-06-11,25940.01,-1.0,-1.0,7.006389556238724,False
2023-06-12,25912.41,-1.0,-1.0,7.006389556238724,False
2023-06-13,25936.28,-1.0,-1.0,7.006389556238724,False
2023-06-14,25130.06,-1.0,-1.0,7.006389556238724,False
2023-06-15,25582.77,-1.0,-1.0,7.006389556238724,False
2023-06-16,26336.15,-1.0,-1.0,7.006389556238724,False
2023-06-17,26515.09,-1.0,-1.0,7.006389556238724,False
2023-06-18,26342.29,-1.0,-1.0,7.006389556238724,False
2023-06-19,26844.45,0.0,-1.0,7.006389556238724,False
2023-06-20,28317.58,0.0,-1.0,7.006389556238724,False
2023-06-21,30002.77,1.0,1.0,7.006389556238724,True
2023-06-22,29898.58,1.0,1.0,6.982058611867104,False
2023-06-23,30705.83,1.0,1.0,7.170571471488855,False
2023-06-24,30548.39,1.0,1.0,7.133805333837757,False
2023-06-25,30473.14,1.0,1.0,7.116232595916993,False
2023-06-26,30274.34,1.0,1.0,7.0698078743402775,False
2023-06-27,30700.05,1.0,1.0,7.169221698396736,False
2023-06-28,30083.26,1.0,1.0,7.02518596388314,False
2023-06-29,30453.02,1.0,1.0,7.111534077817781,False
2023-06-30,30477.68,1.0,1.0,7.11729279831115,False
2023-07-01,30594.48,1.0,1.0,7.1445684898612525,False
2023-07-02,30625.3,1.0,1.0,7.151765722854182,False
2023-07-03,31160.43,1.0,1.0,7.276731825758348,False
2023-07-04,30776.54,1.0,1.0,7.1870840070154625,False
2023-07-05,30507.27,1.0,1.0,7.124202795853679,False
2023-07-06,29911.02,1.0,1.0,6.9849636598369935,False
2023-07-07,30352.3,1.0,1.0,7.0880134643509445,False
2023-07-08,30299.25,1.0,1.0,7.075624976022751,False
2023-07-09,30174.62,1.0,1.0,7.046520785629863,False
2023-07-10,30423.95,1.0,1.0,7.104745513148588,False
2023-07-11,30631.36,1.0,1.0,7.1531808828780985,False
2023-07-12,30396.78,1.0,1.0,7.098400645516598,False
2023-07-13,31482.21,1.0,1.0,7.351875421879854,False
2023-07-14,30333.56,1.0,1.0,7.083637210415593,False
2023-07-15,30299.26,1.0,1.0,7.075627311270314,False
2023-07-16,30250.49,1.0,1.0,7.064238308899609,False
2023-07-17,30154.32,1.0,1.0,7.041780233074493,False
2023-07-18,29868.81,1.0,1.0,6.975106579868416,False
2023-07-19,29921.83,1.0,1.0,6.987488062453917,False
2023-07-20,29813.01,1.0,1.0,6.9620758984600615,False
2023-07-21,29917.77,1.0,1.0,6.986539951942843,False
2023-07-22,29792.96,1.0,1.0,6.957393727093798,False
2023-07-23,30092.75,1.0,1.0,7.027402113821584,False
2023-07-24,29189.1,1.0,1.0,6.81637746768074,False
2023-07-25,29236.54,1.0,1.0,6.827455882125405,False
2023-07-26,29358.33,1.0,1.0,6.855896862210055,False
2023-07-27,29225.73,1.0,1.0,6.824931479508482,False
2023-07-28,29328.09,1.0,1.0,6.84883507357585,False
2023-07-29,29369.53,1.0,1.0,6.858512339481981,False
2023-07-30,29288.27,1.0,1.0,6.839536117775121,False
2023-07-31,29240.57,1.0,1.0,6.828396986893786,False
2023-08-01,29705.37,1.0,1.0,6.936939293678784,False
2023-08-02,29169.38,1.0,1.0,6.811772359484095,False
2023-08-03,29185.84,1.0,1.0,6.815616176974804,False
2023-08-04,29086.35,1.0,1.0,6.792382798958367,False
2023-08-05,29054.56,1.0,1.0,6.784959046951709,False
2023-08-06,29053.48,1.0,1.0,6.784706840214773,False
2023-08-07,29190.55,1.0,1.0,6.816716078577552,False
2023-08-08,29774.15,1.0,1.0,6.953001126425498,False
2023-08-09,29573.89,1.0,1.0,6.906235458704405,False
2023-08-10,29433.51,1.0,1.0,6.873453253397868,False
2023-08-11,29407.86,1.0,1.0,6.867463343395641,False
2023-08-12,29422.34,1.0,1.0,6.870844781868634,False
2023-08-13,29289.76,1.0,1.0,6.839884069662189,False
2023-08-14,29419.22,1.0,1.0,6.870116184628596,False
2023-08-15,29176.89,1.0,1.0,6.813526130404825,False
2023-08-16,28707.5,0.0,1.0,6.703911944987849,False
2023-08-17,26635.04,-1.0,-1.0,6.219941228293274,True
2023-08-18,26053.12,-1.0,-1.0,6.219941228293274,False
2023-08-19,26097.91,-1.0,-1.0,6.219941228293274,False
2023-08-20,26196.16,-1.0,-1.0,6.219941228293274,False
2023-08-21,26129.39,-1.0,-1.0,6.219941228293274,False
2023-08-22,26046.38,-1.0,-1.0,6.219941228293274,False
2023-08-23,26434.24,-1.0,-1.0,6.219941228293274,False
2023-08-24,26172.62,-1.0,-1.0,6.219941228293274,False
2023-08-25,26056.55,-1.0,-1.0,6.219941228293274,False
2023-08-26,26016.25,-1.0,-1.0,6.219941228293274,False
2023-08-27,26097.39,-1.0,-1.0,6.219941228293274,False
2023-08-28,26115.16,-1.0,-1.0,6.219941228293274,False
2023-08-29,27731.92,-1.0,-1.0,6.219941228293274,False
2023-08-30,27309.12,-1.0,-1.0,6.219941228293274,False
2023-08-31,25941.91,-1.0,-1.0,6.219941228293274,False
2023-09-01,25804.3,-1.0,-1.0,6.219941228293274,False
2023-09-02,25869.38,-1.0,-1.0,6.219941228293274,False
2023-09-03,25972.31,-1.0,-1.0,6.219941228293274,False
2023-09-04,25816.11,-1.0,-1.0,6.219941228293274,False
2023-09-05,25787.15,-1.0,-1.0,6.219941228293274,False
2023-09-06,25760.61,-1.0,-1.0,6.219941228293274,False
2023-09-07,26256.68,-1.0,-1.0,6.219941228293274,False
2023-09-08,25909.39,-1.0,-1.0,6.219941228293274,False
2023-09-09,25899.53,-1.0,-1.0,6.219941228293274,False
2023-09-10,25839.44,-1.0,-1.0,6.219941228293274,False
2023-09-11,25163.39,-1.0,-1.0,6.219941228293274,False
2023-09-12,25842.0,-1.0,-1.0,6.219941228293274,False
2023-09-13,26230.44,-1.0,-1.0,6.219941228293274,False
2023-09-14,26535.32,-1.0,-1.0,6.219941228293274,False
2023-09-15,26611.11,-1.0,-1.0,6.219941228293274,False
2023-09-16,26571.3,-1.0,-1.0,6.219941228293274,False
2023-09-17,26538.19,-1.0,-1.0,6.219941228293274,False
2023-09-18,26770.2,-1.0,-1.0,6.219941228293274,False
2023-09-19,27225.68,-1.0,-1.0,6.219941228293274,False
2023-09-20,27132.76,-1.0,-1.0,6.219941228293274,False
2023-09-21,26572.29,-1.0,-1.0,6.219941228293274,False
2023-09-22,26587.3,-1.0,-1.0,6.219941228293274,False
2023-09-23,26588.1,-1.0,-1.0,6.219941228293274,False
2023-09-24,26262.39,-1.0,-1.0,6.219941228293274,False
2023-09-25,26303.22,-1.0,-1.0,6.219941228293274,False
2023-09-26,26218.84,-1.0,-1.0,6.219941228293274,False
2023-09-27,26367.38,-1.0,-1.0,6.219941228293274,False
2023-09-28,27031.49,-1.0,-1.0,6.219941228293274,False
2023-09-29,26916.78,-1.0,-1.0,6.219941228293274,False
2023-09-30,26969.98,-1.0,-1.0,6.219941228293274,False
2023-10-01,27995.39,-1.0,-1.0,6.219941228293274,False
2023-10-02,27510.99,-1.0,-1.0,6.219941228293274,False
2023-10-03,27430.79,0.0,-1.0,6.219941228293274,False
2023-10-04,27797.44,0.0,-1.0,6.219941228293274,False
2023-10-05,27415.44,0.0,-1.0,6.219941228293274,False
2023-10-06,27945.74,0.0,-1.0,6.219941228293274,False
2023-10-07,27971.96,0.0,-1.0,6.219941228293274,False
2023-10-08,27932.56,0.0,-1.0,6.219941228293274,False
2023-10-09,27598.69,-1.0,-1.0,6.219941228293274,False
2023-10-10,27399.9,-1.0,-1.0,6.219941228293274,False
2023-10-11,26876.35,-1.0,-1.0,6.219941228293274,False
2023-10-12,26765.6,-1.0,-1.0,6.219941228293274,False
2023-10-13,26868.36,-1.0,-1.0,6.219941228293274,False
2023-10-14,26858.75,-1.0,-1.0,6.219941228293274,False
2023-10-15,27174.56,0.0,-1.0,6.219941228293274,False
2023-10-16,28519.76,1.0,1.0,6.219941228293274,True
2023-10-17,28410.66,1.0,1.0,6.19614735387053,False
2023-10-18,28330.4,1.0,1.0,6.1786432625674195,False
2023-10-19,28736.56,1.0,1.0,6.26722364786111,False
2023-10-20,29685.66,1.0,1.0,6.474215088875099,False
2023-10-21,29923.51,1.0,1.0,6.526088352224775,False
2023-10-22,30004.11,1.0,1.0,6.543666594923888,False
2023-10-23,33082.5,1.0,1.0,7.215039877089156,False
2023-10-24,33927.73,1.0,1.0,7.399378066624774,False
2023-10-25,34499.56,1.0,1.0,7.524089810081763,False
2023-10-26,34164.73,1.0,1.0,7.451065951484447,False
2023-10-27,33915.05,1.0,1.0,7.39661265573861,False
2023-10-28,34093.13,1.0,1.0,7.435450539855953,False
2023-10-29,34538.5,1.0,1.0,7.532582325847315,False
2023-10-30,34496.72,1.0,1.0,7.523470427832812,False
2023-10-31,34660.4,1.0,1.0,7.5591677822371635,False
2023-11-01,35442.2,1.0,1.0,7.72967237457173,False
2023-11-02,34939.68,1.0,1.0,7.620076611281929,False
2023-11-03,34737.62,1.0,1.0,7.576008872823087,False
2023-11-04,35091.58,1.0,1.0,7.65320483790718,False
2023-11-05,35051.1,1.0,1.0,7.64437645993621,False
2023-11-06,35045.77,1.0,1.0,7.643214027757721,False
2023-11-07,35433.57,1.0,1.0,7.727790237667346,False
2023-11-08,35633.63,1.0,1.0,7.771421791443827,False
2023-11-09,36698.15,1.0,1.0,8.00358545047682,False
2023-11-10,37314.13,1.0,1.0,8.137925970796909,False
2023-11-11,37142.98,1.0,1.0,8.100599466603944,False
2023-11-12,37067.98,1.0,1.0,8.08424254101544,False
2023-11-13,36489.44,1.0,1.0,7.958067397949131,False
2023-11-14,35551.12,1.0,1.0,7.753426992373062,False
2023-11-15,37881.01,1.0,1.0,8.261558157165059,False
2023-11-16,36161.56,1.0,1.0,7.886559281123013,False
2023-11-17,36627.85,1.0,1.0,7.98825355889186,False
2023-11-18,36588.0,1.0,1.0,7.979562579095835,False
2023-11-19,37390.02,1.0,1.0,8.154476998569061,False
2023-11-20,37471.79,1.0,1.0,8.172310409307356,False
2023-11-21,35760.5,1.0,1.0,7.7990911667693394,False
2023-11-22,37420.85,1.0,1.0,8.161200785447642,False
2023-11-23,37296.49,1.0,1.0,8.13407882189849,False
2023-11-24,37726.56,1.0,1.0,8.227873795069796,False
2023-11-25,37799.05,1.0,1.0,8.24368330888194,False
2023-11-26,37458.92,1.0,1.0,8.169503560876366,False
2023-11-27,37249.68,1.0,1.0,8.123869919407852,False
2023-11-28,37831.24,1.0,1.0,8.250703701344523,False
2023-11-29,37857.71,1.0,1.0,8.25647660561556,False
2023-11-30,37723.24,1.0,1.0,8.227149728497078,False
2023-12-01,38694.14,1.0,1.0,8.438895582548794,False
2023-12-02,39467.01,1.0,1.0,8.607452610276622,False
2023-12-03,39972.23,1.0,1.0,8.717637222887609,False
2023-12-04,41974.74,1.0,1.0,9.154369317024077,False
2023-12-05,44088.05,1.0,1.0,9.615266042563299,False
2023-12-06,43775.94,1.0,1.0,9.547197241957592,False
2023-12-07,43288.41,1.0,1.0,9.440870682862082,False
2023-12-08,44184.59,1.0,1.0,9.636320677180823,False
2023-12-09,43723.46,1.0,1.0,9.535751755892464,False
2023-12-10,43794.17,1.0,1.0,9.551173065337306,False
2023-12-11,41248.85,1.0,1.0,8.996058267484889,False
2023-12-12,41476.57,1.0,1.0,9.045722255418411,False
2023-12-13,42888.41,1.0,1.0,9.353633746390061,False
